Timestamp,ReceivedData
2025-09-26 18:04:38.047,[2]-Touch!
2025-09-26 18:04:38.399,[2]-Touch!
2025-09-26 18:04:38.753,[2]-Touch!
2025-09-26 18:04:39.106,[2]-Touch!
2025-09-26 18:04:39.459,[2]-Touch!
2025-09-26 18:04:39.812,[1]-Touch!
2025-09-26 18:04:40.318,[1]-Touch!
2025-09-26 18:04:40.620,[4]-Touch!
2025-09-26 18:05:11.979,[4]-Touch!
2025-09-26 18:05:14.677,[1]-Touch!
2025-09-26 18:05:15.031,[1]-Touch!
2025-09-26 18:05:15.384,[1]-Touch!
2025-09-26 18:05:15.737,[1]-Touch!
2025-09-26 18:05:16.089,[1]-Touch!
2025-09-26 18:05:16.442,[1]-Touch!
2025-09-26 18:05:16.796,[1]-Touch!
2025-09-26 18:05:17.097,[4]-Touch!
2025-09-26 18:05:17.450,[1]-Touch!
2025-09-26 18:05:17.752,[4]-Touch!
2025-09-26 18:05:18.105,[1]-Touch!
2025-09-26 18:05:18.407,[4]-Touch!
2025-09-26 18:05:18.760,[1]-Touch!
2025-09-26 18:05:19.062,[4]-Touch!
2025-09-26 18:05:19.415,[1]-Touch!
2025-09-26 18:05:19.717,[4]-Touch!
2025-09-26 18:05:20.070,[1]-Touch!
2025-09-26 18:05:20.372,[4]-Touch!
2025-09-26 18:05:20.726,[1]-Touch!
2025-09-26 18:05:21.027,[4]-Touch!
2025-09-26 18:05:21.381,[1]-Touch!
2025-09-26 18:05:21.682,[4]-Touch!
2025-09-26 18:05:22.034,[1]-Touch!
2025-09-26 18:05:22.337,[4]-Touch!
2025-09-26 18:05:22.690,[1]-Touch!
